sentiment,time,hashtags
0,1421703593,WBA
0,1421703594,WBA
0,1421703594,WBA
0,1421703595,WBA
0,1421703595,EFC
0,1421703596,EFC
2,1421703596,EFC
-2,1421703602,EFC
-2,1421703605,EFC
2,1421703606,EFC
0,1421703607,EFC
-5,1421703608,WBA
0,1421703618,EFC
0,1421703618,EFC
0,1421703619,EFC
-3,1421703620,EFC
-4,1421703623,EFC
0,1421703628,EFC
-4,1421703629,EFC
-6,1421703632,EFC
0,1421703633,EFC
-2,1421703633,EFC
2,1421703633,EFC
2,1421703634,EFC
0,1421703635,EFC
-13,1421703636,EFC
0,1421703637,EFC
2,1421703641,EFC
0,1421703646,EFC
2,1421703649,EFC
-4,1421703649,EFC
-1,1421703650,EFC
1,1421703650,
-2,1421703651,EFC
2,1421703652,EFC
2,1421703652,EFC
0,1421703653,EFC
0,1421703653,EFC
2,1421703656,EFC
1,1421703656,EFC
0,1421703657,
0,1421703658,EFC
2,1421703658,EFC
0,1421703661,EFC
1,1421703662,EFC
2,1421703663,EFC
2,1421703667,EFC
-4,1421703673,EFC
2,1421703673,EFC
3,1421703673,WBA
-4,1421703674,EFC
2,1421703675,EFC
4,1421703678,
0,1421703679,EFC
3,1421703679,EFC
2,1421703682,EFC
3,1421703683,Both
2,1421703685,EFC
2,1421703686,EFC
1,1421703687,EFC
0,1421703687,
2,1421703690,EFC
-2,1421703694,EFC
0,1421703694,EFC
2,1421703695,EFC
2,1421703696,EFC
2,1421703696,EFC
-2,1421703698,EFC
-4,1421703701,EFC
0,1421703702,EFC
-1,1421703702,EFC
0,1421703703,EFC
-2,1421703703,EFC
0,1421703706,EFC
2,1421703706,EFC
-6,1421703709,EFC
-5,1421703709,EFC
2,1421703711,EFC
-3,1421703716,EFC
-2,1421703717,EFC
-1,1421703717,EFC
-1,1421703718,EFC
2,1421703718,EFC
2,1421703720,EFC
2,1421703722,EFC
2,1421703723,EFC
2,1421703725,EFC
2,1421703726,EFC
2,1421703727,EFC
0,1421703728,
0,1421703728,EFC
2,1421703730,EFC
0,1421703732,EFC
2,1421703734,EFC
4,1421703734,EFC
-3,1421703735,EFC
0,1421703737,
0,1421703738,EFC
4,1421703738,EFC
2,1421703738,EFC
2,1421703740,EFC
0,1421703743,EFC
2,1421703744,EFC
-4,1421703745,EFC
1,1421703747,
0,1421703747,EFC
0,1421703751,EFC
0,1421703751,EFC
0,1421703760,WBA
0,1421703760,EFC
-4,1421703761,EFC
2,1421703763,EFC
-4,1421703764,EFC
-2,1421703771,EFC
0,1421703772,EFC
0,1421703774,
2,1421703775,EFC
-2,1421703775,EFC
2,1421703775,EFC
2,1421703775,EFC
6,1421703776,EFC
-1,1421703779,EFC
1,1421703780,EFC
-8,1421703781,EFC
-6,1421703782,EFC
0,1421703784,EFC
-1,1421703784,EFC
4,1421703784,WBA
2,1421703785,EFC
-2,1421703785,EFC
-4,1421703785,EFC
-3,1421703788,WBA
2,1421703789,EFC
-3,1421703790,EFC
2,1421703791,EFC
2,1421703791,EFC
0,1421703792,
0,1421703792,EFC
2,1421703793,EFC
4,1421703794,EFC
3,1421703795,EFC
-1,1421703798,EFC
2,1421703799,EFC
0,1421703800,Both
2,1421703802,EFC
-4,1421703805,EFC
-5,1421703806,EFC
-7,1421703807,EFC
2,1421703808,EFC
0,1421703809,EFC
0,1421703814,EFC
7,1421703816,WBA
-3,1421703817,EFC
1,1421703820,EFC
2,1421703821,EFC
0,1421703823,EFC
2,1421703823,EFC
-1,1421703825,EFC
-4,1421703825,EFC
3,1421703827,EFC
-4,1421703827,EFC
0,1421703828,EFC
-4,1421703828,EFC
2,1421703831,EFC
1,1421703831,EFC
2,1421703833,EFC
1,1421703833,EFC
0,1421703835,EFC
-3,1421703836,EFC
-2,1421703839,EFC
2,1421703839,EFC
-1,1421703839,EFC
3,1421703840,EFC
0,1421703840,EFC
2,1421703840,EFC
-4,1421703841,EFC
-3,1421703842,WBA
-1,1421703844,EFC
-3,1421703844,WBA
2,1421703845,EFC
0,1421703845,EFC
0,1421703846,EFC
2,1421703846,EFC
-4,1421703847,EFC
2,1421703852,EFC
0,1421703854,EFC
0,1421703857,EFC
2,1421703858,EFC
-2,1421703858,EFC
0,1421703860,EFC
0,1421703861,EFC
1,1421703861,EFC
-7,1421703863,WBA
-4,1421703865,EFC
-4,1421703866,EFC
2,1421703866,EFC
-7,1421703867,EFC
-14,1421703867,
-1,1421703868,Both
1,1421703868,EFC
1,1421703868,EFC
2,1421703868,EFC
-4,1421703868,EFC
-2,1421703869,EFC
0,1421703870,WBA
1,1421703871,EFC
0,1421703874,WBA
7,1421703883,EFC
2,1421703887,EFC
2,1421703888,EFC
2,1421703890,EFC
-5,1421703894,EFC
0,1421703894,EFC
0,1421703894,WBA
2,1421703895,EFC
4,1421703896,WBA
2,1421703897,EFC
0,1421703898,WBA
1,1421703898,EFC
0,1421703899,WBA
2,1421703900,EFC
-1,1421703906,EFC
-4,1421703907,WBA
0,1421703909,EFC
1,1421703911,EFC
-6,1421703911,EFC
0,1421703912,WBA
0,1421703915,WBA
0,1421703917,EFC
0,1421703918,EFC
5,1421703920,WBA
0,1421703921,EFC
2,1421703923,EFC
-2,1421703924,EFC
-14,1421703928,EFC
0,1421703930,EFC
3,1421703930,EFC
0,1421703930,EFC
-3,1421703936,WBA
0,1421703936,EFC
0,1421703940,EFC
-1,1421703945,Both
2,1421703945,EFC
2,1421703945,EFC
1,1421703945,EFC
2,1421703946,EFC
0,1421703946,EFC
-1,1421703946,EFC
1,1421703947,
2,1421703947,EFC
4,1421703947,EFC
0,1421703947,WBA
2,1421703948,EFC
2,1421703950,EFC
0,1421703950,EFC
1,1421703951,EFC
-1,1421703951,EFC
3,1421703951,EFC
0,1421703952,EFC
0,1421703953,WBA
-6,1421703956,EFC
0,1421703959,EFC
0,1421703960,WBA
0,1421703961,WBA
4,1421703963,EFC
0,1421703964,WBA
-3,1421703965,EFC
0,1421703968,EFC
0,1421703969,EFC
0,1421703969,WBA
0,1421703970,
0,1421703971,WBA
2,1421703978,EFC
-3,1421703979,EFC
3,1421703980,Both
0,1421703980,EFC
0,1421703984,EFC
4,1421703985,WBA
-3,1421703985,EFC
0,1421703985,EFC
-16,1421703985,EFC
2,1421703987,EFC
2,1421703991,WBA
-4,1421703991,EFC
-4,1421703992,EFC
2,1421703993,EFC
-4,1421703994,EFC
0,1421703995,EFC
0,1421704001,EFC
2,1421704002,EFC
6,1421704002,EFC
2,1421704006,EFC
-14,1421704006,EFC
-4,1421704010,EFC
0,1421704011,EFC
0,1421704011,EFC
0,1421704012,EFC
0,1421704015,EFC
0,1421704016,EFC
2,1421704016,EFC
2,1421704024,EFC
0,1421704026,EFC
-3,1421704028,EFC
2,1421704028,EFC
-4,1421704029,EFC
-2,1421704031,EFC
0,1421704033,EFC
1,1421704035,EFC
-1,1421704037,EFC
2,1421704038,EFC
2,1421704040,EFC
0,1421704041,EFC
1,1421704043,EFC
-1,1421704043,EFC
2,1421704044,EFC
-8,1421704045,EFC
2,1421704046,EFC
0,1421704046,EFC
2,1421704047,EFC
2,1421704048,EFC
0,1421704049,EFC
4,1421704053,EFC
0,1421704054,WBA
0,1421704054,EFC
-2,1421704055,EFC
0,1421704056,EFC
2,1421704056,EFC
-4,1421704059,EFC
-2,1421704062,EFC
-2,1421704062,EFC
-2,1421704062,EFC
-2,1421704063,EFC
-1,1421704063,EFC
0,1421704064,EFC
2,1421704064,EFC
2,1421704065,EFC
0,1421704067,EFC
0,1421704068,EFC
1,1421704069,EFC
0,1421704070,EFC
-4,1421704072,EFC
-1,1421704073,EFC
0,1421704073,EFC
-2,1421704075,EFC
-2,1421704076,EFC
0,1421704076,EFC
-1,1421704078,EFC
2,1421704079,EFC
4,1421704079,EFC
-4,1421704079,EFC
3,1421704080,EFC
0,1421704081,EFC
0,1421704083,EFC
0,1421704084,EFC
0,1421704085,EFC
-4,1421704085,EFC
0,1421704087,WBA
0,1421704087,EFC
-10,1421704089,EFC
-4,1421704090,EFC
2,1421704091,EFC
0,1421704091,EFC
-4,1421704092,EFC
0,1421704092,EFC
-4,1421704095,EFC
0,1421704095,EFC
-2,1421704095,EFC
-3,1421704096,EFC
-2,1421704097,EFC
0,1421704104,EFC
0,1421704106,EFC
3,1421704110,EFC
2,1421704110,EFC
0,1421704110,EFC
2,1421704111,EFC
2,1421704113,EFC
0,1421704114,EFC
4,1421704114,EFC
0,1421704115,EFC
2,1421704118,EFC
-2,1421704119,EFC
0,1421704121,EFC
-3,1421704121,
1,1421704124,EFC
0,1421704124,EFC
2,1421704131,EFC
0,1421704132,EFC
0,1421704133,EFC
2,1421704133,EFC
1,1421704136,EFC
0,1421704136,EFC
-4,1421704138,EFC
0,1421704139,EFC
2,1421704140,EFC
-5,1421704140,EFC
0,1421704141,EFC
-3,1421704143,EFC
-4,1421704144,EFC
4,1421704146,EFC
8,1421704148,WBA
0,1421704150,EFC
0,1421704152,EFC
8,1421704152,WBA
2,1421704155,EFC
0,1421704157,EFC
2,1421704160,EFC
2,1421704162,EFC
0,1421704164,EFC
-1,1421704166,EFC
-4,1421704168,EFC
2,1421704168,EFC
-2,1421704169,EFC
0,1421704170,EFC
2,1421704171,EFC
2,1421704175,EFC
0,1421704176,EFC
2,1421704178,EFC
4,1421704181,EFC
0,1421704182,WBA
0,1421704186,EFC
-3,1421704186,EFC
3,1421704189,
2,1421704191,EFC
-6,1421704191,EFC
0,1421704194,WBA
2,1421704194,EFC
-1,1421704196,EFC
0,1421704199,EFC
0,1421704200,WBA
2,1421704201,EFC
1,1421704202,EFC
0,1421704205,EFC
-2,1421704209,EFC
2,1421704209,EFC
-1,1421704212,EFC
-4,1421704213,EFC
2,1421704213,EFC
-1,1421704217,EFC
3,1421704218,EFC
0,1421704221,WBA
0,1421704221,EFC
4,1421704222,EFC
0,1421704226,EFC
3,1421704226,EFC
-1,1421704226,EFC
0,1421704230,
0,1421704230,EFC
-2,1421704231,EFC
0,1421704231,EFC
-1,1421704231,EFC
-4,1421704233,EFC
0,1421704235,EFC
-1,1421704235,EFC
0,1421704238,EFC
-1,1421704238,EFC
-1,1421704240,EFC
-4,1421704242,EFC
0,1421704242,EFC
2,1421704243,EFC
-1,1421704243,EFC
-7,1421704244,EFC
1,1421704244,EFC
3,1421704244,EFC
-1,1421704245,EFC
0,1421704247,EFC
-2,1421704248,EFC
2,1421704250,EFC
-1,1421704250,EFC
-1,1421704251,EFC
-1,1421704253,EFC
-4,1421704253,EFC
3,1421704253,WBA
0,1421704254,EFC
2,1421704255,EFC
-1,1421704255,EFC
-3,1421704255,EFC
0,1421704256,EFC
0,1421704257,EFC
0,1421704258,EFC
-14,1421704260,EFC
-1,1421704260,EFC
-1,1421704262,EFC
-4,1421704263,EFC
3,1421704263,EFC
-1,1421704264,EFC
0,1421704264,
-1,1421704264,EFC
0,1421704264,EFC
2,1421704266,EFC
0,1421704267,WBA
-1,1421704268,EFC
-3,1421704268,EFC
-3,1421704269,EFC
-4,1421704269,EFC
0,1421704269,EFC
-1,1421704269,EFC
0,1421704270,EFC
0,1421704271,EFC
-6,1421704271,EFC
0,1421704272,Both
0,1421704273,EFC
0,1421704273,EFC
0,1421704273,EFC
0,1421704273,Both
0,1421704274,Both
1,1421704274,EFC
0,1421704274,Both
2,1421704274,EFC
4,1421704275,EFC
0,1421704275,EFC
0,1421704276,WBA
0,1421704277,EFC
-1,1421704277,EFC
0,1421704277,EFC
-1,1421704277,EFC
3,1421704277,EFC
-1,1421704278,EFC
0,1421704279,EFC
-1,1421704279,EFC
0,1421704279,EFC
-2,1421704281,EFC
-2,1421704282,EFC
-2,1421704282,EFC
0,1421704283,WBA
-1,1421704284,EFC
-1,1421704284,EFC
-6,1421704284,EFC
3,1421704284,EFC
-1,1421704284,EFC
-1,1421704285,EFC
0,1421704285,EFC
-1,1421704285,EFC
-1,1421704285,EFC
0,1421704286,EFC
-1,1421704286,EFC
-6,1421704287,EFC
-3,1421704287,EFC
2,1421704288,EFC
0,1421704288,EFC
0,1421704290,EFC
0,1421704291,EFC
0,1421704292,EFC
0,1421704293,EFC
0,1421704293,EFC
-4,1421704293,EFC
-3,1421704294,EFC
-4,1421704295,EFC
0,1421704295,WBA
-4,1421704295,EFC
-1,1421704296,EFC
0,1421704296,WBA
-2,1421704297,Both
0,1421704297,EFC
0,1421704297,EFC
-1,1421704297,EFC
2,1421704297,EFC
0,1421704299,EFC
0,1421704299,
3,1421704300,EFC
0,1421704300,EFC
3,1421704300,
2,1421704301,EFC
0,1421704301,EFC
0,1421704302,EFC
0,1421704302,EFC
0,1421704303,EFC
-4,1421704303,
0,1421704303,EFC
0,1421704303,EFC
0,1421704304,EFC
0,1421704304,EFC
2,1421704305,WBA
-7,1421704305,EFC
-3,1421704305,WBA
5,1421704305,EFC
2,1421704305,EFC
0,1421704307,WBA
-4,1421704307,EFC
-3,1421704307,EFC
0,1421704308,EFC
0,1421704308,Both
-1,1421704308,EFC
3,1421704309,EFC
0,1421704310,EFC
-4,1421704310,EFC
0,1421704310,EFC
-14,1421704311,EFC
-8,1421704312,EFC
-3,1421704312,EFC
0,1421704312,EFC
0,1421704313,EFC
0,1421704313,Both
-4,1421704313,EFC
0,1421704313,EFC
0,1421704314,EFC
4,1421704314,WBA
4,1421704314,EFC
3,1421704315,EFC
0,1421704315,EFC
0,1421704316,EFC
-6,1421704316,EFC
-1,1421704316,EFC
-9,1421704316,EFC
2,1421704316,EFC
0,1421704317,EFC
3,1421704317,EFC
0,1421704317,Both
0,1421704318,EFC
3,1421704318,EFC
4,1421704319,EFC
-3,1421704319,EFC
-3,1421704319,EFC
0,1421704320,EFC
0,1421704320,EFC
0,1421704320,EFC
0,1421704320,EFC
3,1421704321,WBA
-2,1421704322,EFC
-6,1421704322,EFC
0,1421704322,EFC
3,1421704324,
1,1421704324,EFC
3,1421704324,EFC
-1,1421704325,EFC
0,1421704325,WBA
-2,1421704326,EFC
0,1421704326,EFC
0,1421704327,EFC
-2,1421704326,EFC
-4,1421704327,EFC
-4,1421704328,EFC
-17,1421704328,EFC
-5,1421704329,
-4,1421704330,EFC
7,1421704331,EFC
7,1421704331,EFC
-1,1421704331,EFC
7,1421704331,EFC
0,1421704332,WBA
0,1421704332,Both
5,1421704332,EFC
-2,1421704333,EFC
0,1421704333,EFC
0,1421704333,EFC
-5,1421704333,EFC
-5,1421704334,
-5,1421704334,EFC
0,1421704335,Both
2,1421704336,EFC
0,1421704336,WBA
-4,1421704336,EFC
-1,1421704337,EFC
-1,1421704337,EFC
0,1421704338,EFC
0,1421704338,EFC
0,1421704338,EFC
-4,1421704339,EFC
-1,1421704339,EFC
3,1421704339,EFC
0,1421704339,EFC
-4,1421704339,EFC
0,1421704339,EFC
0,1421704340,EFC
-2,1421704341,EFC
0,1421704341,
-3,1421704341,EFC
0,1421704342,Both
-4,1421704342,EFC
-4,1421704342,EFC
0,1421704342,Both
0,1421704343,
2,1421704343,EFC
7,1421704344,WBA
1,1421704344,EFC
7,1421704344,EFC
0,1421704345,EFC
-2,1421704346,
-3,1421704346,EFC
-2,1421704346,EFC
-4,1421704346,EFC
-4,1421704346,EFC
1,1421704348,EFC
-15,1421704348,EFC
-2,1421704348,EFC
-1,1421704349,EFC
0,1421704349,EFC
2,1421704349,EFC
-3,1421704349,WBA
0,1421704350,EFC
0,1421704349,EFC
-3,1421704350,EFC
-19,1421704350,EFC
-4,1421704351,EFC
0,1421704351,EFC
0,1421704352,EFC
0,1421704353,EFC
2,1421704353,EFC
-3,1421704353,EFC
-6,1421704353,EFC
-2,1421704353,Both
-5,1421704353,EFC
-4,1421704355,EFC
-1,1421704356,EFC
-3,1421704356,EFC
-3,1421704356,EFC
0,1421704356,EFC
-4,1421704356,EFC
6,1421704358,EFC
-2,1421704358,EFC
0,1421704358,
3,1421704359,EFC
2,1421704359,EFC
3,1421704360,EFC
1,1421704360,
-1,1421704361,EFC
-3,1421704361,EFC
-1,1421704362,EFC
0,1421704362,EFC
0,1421704362,EFC
-4,1421704362,EFC
3,1421704363,WBA
1,1421704364,EFC
3,1421704364,EFC
0,1421704365,WBA
4,1421704365,EFC
-1,1421704365,EFC
1,1421704365,EFC
-2,1421704365,EFC
0,1421704365,EFC
0,1421704366,EFC
5,1421704368,EFC
7,1421704368,EFC
0,1421704368,EFC
0,1421704368,EFC
-1,1421704369,EFC
0,1421704369,EFC
0,1421704370,EFC
0,1421704370,EFC
-1,1421704371,EFC
-4,1421704371,EFC
-2,1421704372,EFC
0,1421704372,EFC
4,1421704373,EFC
-3,1421704373,EFC
-1,1421704373,EFC
3,1421704373,EFC
0,1421704373,EFC
-1,1421704374,EFC
1,1421704374,Both
0,1421704375,EFC
-4,1421704376,EFC
-2,1421704376,EFC
0,1421704376,EFC
-5,1421704376,EFC
2,1421704377,EFC
-1,1421704378,EFC
2,1421704378,EFC
2,1421704378,EFC
-1,1421704379,EFC
-4,1421704379,EFC
0,1421704379,EFC
-4,1421704380,EFC
0,1421704380,EFC
7,1421704380,EFC
-8,1421704381,EFC
-9,1421704381,EFC
7,1421704381,EFC
-1,1421704381,EFC
4,1421704382,EFC
2,1421704382,WBA
-4,1421704382,EFC
-7,1421704382,EFC
-6,1421704383,EFC
-2,1421704383,EFC
0,1421704384,EFC
2,1421704384,EFC
-6,1421704384,EFC
4,1421704384,EFC
2,1421704384,EFC
-1,1421704387,EFC
-2,1421704388,EFC
6,1421704388,EFC
-1,1421704389,EFC
-2,1421704389,EFC
0,1421704389,EFC
-4,1421704389,EFC
-5,1421704390,EFC
-4,1421704390,EFC
4,1421704390,
-5,1421704390,EFC
-3,1421704390,EFC
-9,1421704391,Both
-3,1421704391,EFC
0,1421704391,EFC
2,1421704392,EFC
0,1421704394,WBA
4,1421704394,EFC
3,1421704395,EFC
3,1421704395,EFC
-4,1421704396,EFC
-4,1421704397,EFC
0,1421704397,EFC
0,1421704398,EFC
0,1421704398,EFC
-7,1421704399,EFC
2,1421704400,EFC
8,1421704400,WBA
-4,1421704400,EFC
-5,1421704401,EFC
0,1421704401,EFC
-2,1421704401,EFC
4,1421704401,EFC
0,1421704402,EFC
0,1421704402,EFC
2,1421704403,EFC
0,1421704405,EFC
0,1421704405,EFC
0,1421704406,EFC
0,1421704406,WBA
-3,1421704406,EFC
3,1421704406,WBA
0,1421704406,EFC
-2,1421704407,EFC
-4,1421704407,EFC
-1,1421704408,EFC
1,1421704408,
-2,1421704409,EFC
0,1421704410,EFC
-6,1421704410,EFC
-3,1421704411,EFC
-4,1421704411,EFC
4,1421704412,EFC
2,1421704412,EFC
0,1421704412,EFC
-4,1421704413,EFC
0,1421704414,EFC
0,1421704414,EFC
0,1421704415,EFC
0,1421704416,EFC
2,1421704417,EFC
0,1421704417,EFC
0,1421704418,WBA
1,1421704419,EFC
0,1421704420,EFC
-1,1421704421,EFC
3,1421704422,EFC
-3,1421704422,EFC
-4,1421704423,EFC
-10,1421704424,EFC
2,1421704424,EFC
0,1421704424,EFC
-1,1421704426,EFC
-6,1421704426,EFC
0,1421704426,EFC
0,1421704427,EFC
-4,1421704427,EFC
-6,1421704427,EFC
3,1421704427,EFC
-4,1421704429,EFC
0,1421704430,EFC
0,1421704430,EFC
-4,1421704430,EFC
0,1421704431,EFC
-1,1421704432,EFC
-5,1421704433,EFC
-4,1421704433,EFC
-1,1421704434,EFC
4,1421704434,EFC
-2,1421704435,
-3,1421704435,EFC
7,1421704435,EFC
-4,1421704436,EFC
-1,1421704436,
1,1421704436,WBA
-4,1421704437,EFC
-5,1421704437,EFC
0,1421704437,EFC
-4,1421704438,EFC
-4,1421704439,EFC
2,1421704440,EFC
-4,1421704440,EFC
0,1421704441,EFC
6,1421704441,EFC
-4,1421704442,EFC
0,1421704442,EFC
2,1421704443,EFC
0,1421704443,
-4,1421704444,EFC
-4,1421704444,EFC
-4,1421704446,EFC
1,1421704446,Both
-4,1421704446,EFC
1,1421704447,EFC
-2,1421704447,EFC
-5,1421704448,EFC
0,1421704448,EFC
-5,1421704449,EFC
-1,1421704449,EFC
0,1421704449,WBA
0,1421704449,WBA
0,1421704450,WBA
0,1421704450,EFC
4,1421704450,
0,1421704451,EFC
-4,1421704452,EFC
-1,1421704453,EFC
2,1421704454,EFC
1,1421704454,EFC
0,1421704454,EFC
0,1421704455,EFC
0,1421704455,WBA
-4,1421704455,EFC
2,1421704456,EFC
-1,1421704456,
-2,1421704457,EFC
-10,1421704457,EFC
-4,1421704457,EFC
2,1421704457,EFC
0,1421704458,EFC
-6,1421704458,EFC
2,1421704459,EFC
-2,1421704459,EFC
-6,1421704461,EFC
0,1421704462,EFC
-4,1421704462,EFC
0,1421704462,EFC
-2,1421704463,EFC
-6,1421704464,EFC
-2,1421704464,EFC
0,1421704464,EFC
-3,1421704464,EFC
